
---------- Begin Simulation Statistics ----------
simSeconds                                   0.118296                       # Number of seconds simulated (Second)
simTicks                                 118296357284                       # Number of ticks simulated (Tick)
finalTick                                118296357284                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    669.81                       # Real time elapsed on the host (Second)
hostTickRate                                176611942                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8582672                       # Number of bytes of host memory used (Byte)
simInsts                                    261123660                       # Number of instructions simulated (Count)
simOps                                      312341063                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   389848                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     466313                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           476                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        248521760                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.950896                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.051640                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       338567195                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   177711                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      333161649                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 408465                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             26403842                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          22295665                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1569                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           242789124                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.372226                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.296837                       # Number of insts issued each cycle (Count)
system.l3cache.tags.totalRefs                 2585138                       # Total number of references to valid blocks. (Count)
system.l3cache.tags.sampledRefs                103888                       # Sample count of references to valid blocks. (Count)
system.l3cache.tags.avgRefs                 24.883894                       # Average number of references to valid blocks. ((Count/Count))
system.l3cache.tags.warmupTick                  77588                       # The tick when the warmup percentage was hit. (Tick)
system.l3cache.tags.occupancies::writebacks 19197.957980                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.inst  2437.037936                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.data   791.613003                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.dcache.prefetcher  4094.073564                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.occupancies::cpu.l2cache.prefetcher  6141.673696                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.l3cache.tags.avgOccs::writebacks      0.585875                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.inst        0.074372                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.data        0.024158                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.dcache.prefetcher     0.124941                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::cpu.l2cache.prefetcher     0.187429                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.avgOccs::total           0.996776                       # Average percentage of cache occupancy ((Ratio/Tick))
system.l3cache.tags.occupanciesTaskId::1022        14698                       # Occupied blocks per task id (Count)
system.l3cache.tags.occupanciesTaskId::1024        18054                       # Occupied blocks per task id (Count)
system.l3cache.tags.ageTaskId_1022::0               5                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::1               6                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::2              45                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::3             704                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1022::4           13938                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::0             115                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::1             384                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::2              25                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::3             157                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ageTaskId_1024::4           17373                       # Occupied blocks per task id, per block age (Count)
system.l3cache.tags.ratioOccsTaskId::1022     0.448547                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l3cache.tags.ratioOccsTaskId::1024     0.550964                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.l3cache.tags.tagAccesses              42313152                       # Number of tag accesses (Count)
system.l3cache.tags.dataAccesses             42313152                       # Number of data accesses (Count)
system.l3cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED 118296357284                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrl.avgPriority_writebacks::samples     52355.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.inst::samples      3487.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.data::samples      1311.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.dcache.prefetcher::samples      7546.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.avgPriority_cpu.l2cache.prefetcher::samples     21196.00                       # Average QoS priority value for accepted requests (Count)
system.mem_ctrl.priorityMinLatency       0.000000018750                       # per QoS priority minimum request to response latency (Second)
system.mem_ctrl.priorityMaxLatency       0.003728805156                       # per QoS priority maximum request to response latency (Second)
system.mem_ctrl.numReadWriteTurnArounds          1608                       # Number of turnarounds from READ to WRITE (Count)
system.mem_ctrl.numWriteReadTurnArounds          1608                       # Number of turnarounds from WRITE to READ (Count)
system.mem_ctrl.numStayReadState                99550                       # Number of times bus staying in READ state (Count)
system.mem_ctrl.numStayWriteState               51476                       # Number of times bus staying in WRITE state (Count)
system.mem_ctrl.readReqs                        33540                       # Number of read requests accepted (Count)
system.mem_ctrl.writeReqs                       52355                       # Number of write requests accepted (Count)
system.mem_ctrl.readBursts                      33540                       # Number of controller read bursts, including those serviced by the write queue (Count)
system.mem_ctrl.writeBursts                     52355                       # Number of controller write bursts, including those merged in the write queue (Count)
system.mem_ctrl.servicedByWrQ                       0                       # Number of controller read bursts serviced by the write queue (Count)
system.mem_ctrl.mergedWrBursts                      0                       # Number of controller write bursts merged with an existing one (Count)
system.mem_ctrl.neitherReadNorWriteReqs             0                       # Number of requests that are neither read nor write (Count)
system.mem_ctrl.avgRdQLen                        1.42                       # Average read queue length when enqueuing ((Count/Tick))
system.mem_ctrl.avgWrQLen                       24.38                       # Average write queue length when enqueuing ((Count/Tick))
system.mem_ctrl.numRdRetry                          0                       # Number of times read queue was full causing retry (Count)
system.mem_ctrl.numWrRetry                        957                       # Number of times write queue was full causing retry (Count)
system.mem_ctrl.readPktSize::0                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::1                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::2                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::3                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::4                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::5                      0                       # Read request sizes (log2) (Count)
system.mem_ctrl.readPktSize::6                  33540                       # Read request sizes (log2) (Count)
system.mem_ctrl.writePktSize::0                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::1                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::2                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::3                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::4                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::5                     0                       # Write request sizes (log2) (Count)
system.mem_ctrl.writePktSize::6                 52355                       # Write request sizes (log2) (Count)
system.mem_ctrl.rdQLenPdf::0                    11071                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::1                     2913                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::2                     2022                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::3                     1715                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::4                     1588                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::5                     1110                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::6                     1064                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::7                     1035                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::8                     1033                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::9                      931                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::10                     919                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::11                     904                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::12                     895                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::13                     896                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::14                     892                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::15                     885                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::16                     881                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::17                     708                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::18                     703                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::19                     683                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::20                     679                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::21                      12                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::22                       1                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::23                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::24                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::25                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::26                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::27                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::28                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::29                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::30                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.rdQLenPdf::31                       0                       # What read queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::0                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::1                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::2                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::3                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::4                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::5                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::6                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::7                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::8                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::9                        1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::10                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::11                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::12                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::13                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::14                       1                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::15                     858                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::16                    1026                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::17                    1260                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::18                    1396                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::19                    1470                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::20                    1598                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::21                    1706                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::22                    1804                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::23                    1888                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::24                    2018                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::25                    2038                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::26                    2198                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::27                    2104                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::28                    2121                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::29                    2522                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::30                    2125                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::31                    2139                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::32                    2117                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::33                     847                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::34                     788                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::35                     788                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::36                     774                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::37                     763                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::38                     705                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::39                     711                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::40                     676                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::41                     705                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::42                     683                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::43                     740                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::44                     705                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::45                     652                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::46                     659                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::47                     616                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::48                     599                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::49                     572                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::50                     586                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::51                     594                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::52                     544                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::53                     532                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::54                     554                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::55                     520                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::56                     574                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::57                     514                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::58                     487                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::59                     399                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::60                     519                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::61                     340                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::62                     587                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.wrQLenPdf::63                    1219                       # What write queue length does an incoming req see (Count)
system.mem_ctrl.rdPerTurnAround::samples         1608                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::mean       20.854478                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::stdev     288.658378                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::0-511           1607     99.94%     99.94% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::11264-11775            1      0.06%    100.00% # Reads before turning the bus around for writes (Count)
system.mem_ctrl.rdPerTurnAround::total           1608                       # Reads before turning the bus around for writes (Count)
system.mem_ctrl.wrPerTurnAround::samples         1608                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::mean       32.544776                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::gmean      24.815266                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::stdev      34.677721                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::16-23           1128     70.15%     70.15% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::24-31            152      9.45%     79.60% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::32-39             67      4.17%     83.77% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::40-47             38      2.36%     86.13% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::48-55             21      1.31%     87.44% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::56-63             20      1.24%     88.68% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::64-71             18      1.12%     89.80% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::72-79             20      1.24%     91.04% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::80-87             10      0.62%     91.67% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::88-95             13      0.81%     92.48% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::96-103            11      0.68%     93.16% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::104-111           16      1.00%     94.15% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::112-119           15      0.93%     95.09% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::120-127           13      0.81%     95.90% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::128-135           17      1.06%     96.95% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::136-143            7      0.44%     97.39% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::144-151            8      0.50%     97.89% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::152-159            5      0.31%     98.20% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::160-167            5      0.31%     98.51% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::168-175            6      0.37%     98.88% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::176-183            4      0.25%     99.13% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::184-191            1      0.06%     99.19% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::192-199            5      0.31%     99.50% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::200-207            2      0.12%     99.63% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::208-215            3      0.19%     99.81% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::216-223            1      0.06%     99.88% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::240-247            1      0.06%     99.94% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::312-319            1      0.06%    100.00% # Writes before turning the bus around for reads (Count)
system.mem_ctrl.wrPerTurnAround::total           1608                       # Writes before turning the bus around for reads (Count)
system.mem_ctrl.bytesReadWrQ                        0                       # Total number of bytes read from write queue (Byte)
system.mem_ctrl.bytesReadSys                  2146560                       # Total read bytes from the system interface side (Byte)
system.mem_ctrl.bytesWrittenSys               3350720                       # Total written bytes from the system interface side (Byte)
system.mem_ctrl.avgRdBWSys               18145613.68822749                       # Average system read bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.avgWrBWSys               28324794.41404741                       # Average system write bandwidth in Byte/s ((Byte/Second))
system.mem_ctrl.totGap                   118296323488                       # Total gap between requests (Tick)
system.mem_ctrl.avgGap                     1377220.13                       # Average gap between requests ((Tick/Count))
system.mem_ctrl.requestorReadBytes::cpu.inst       223168                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.data        83904                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.dcache.prefetcher       482944                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorReadBytes::cpu.l2cache.prefetcher      1356544                       # Per-requestor bytes read from memory (Byte)
system.mem_ctrl.requestorWriteBytes::writebacks      3349248                       # Per-requestor bytes write to memory (Byte)
system.mem_ctrl.requestorReadRate::cpu.inst 1886516.247192881769                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.data 709269.515362738166                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.dcache.prefetcher 4082492.572789643425                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorReadRate::cpu.l2cache.prefetcher 11467335.352882226929                       # Per-requestor bytes read from memory rate ((Byte/Second))
system.mem_ctrl.requestorWriteRate::writebacks 28312351.089216485620                       # Per-requestor bytes write to memory rate ((Byte/Second))
system.mem_ctrl.requestorReadAccesses::cpu.inst         3487                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.data         1311                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.dcache.prefetcher         7546                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorReadAccesses::cpu.l2cache.prefetcher        21196                       # Per-requestor read serviced memory accesses (Count)
system.mem_ctrl.requestorWriteAccesses::writebacks        52355                       # Per-requestor write serviced memory accesses (Count)
system.mem_ctrl.requestorReadTotalLat::cpu.inst    127850650                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.data     69127914                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.dcache.prefetcher    641760060                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorReadTotalLat::cpu.l2cache.prefetcher   1582559978                       # Per-requestor read total memory access latency (Tick)
system.mem_ctrl.requestorWriteTotalLat::writebacks 2748956707302                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrl.requestorReadAvgLat::cpu.inst     36664.94                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.data     52729.15                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.dcache.prefetcher     85046.39                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorReadAvgLat::cpu.l2cache.prefetcher     74663.14                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrl.requestorWriteAvgLat::writebacks  52506096.98                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrl.dram.bytesRead::cpu.inst       223168                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.data        83904                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.dcache.prefetcher       482944                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::cpu.l2cache.prefetcher      1356544                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesRead::total         2146560                       # Number of bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::cpu.inst       223168                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesInstRead::total       223168                       # Number of instructions bytes read from this memory (Byte)
system.mem_ctrl.dram.bytesWritten::writebacks      3350720                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.bytesWritten::total      3350720                       # Number of bytes written to this memory (Byte)
system.mem_ctrl.dram.numReads::cpu.inst          3487                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.data          1311                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.dcache.prefetcher         7546                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::cpu.l2cache.prefetcher        21196                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numReads::total            33540                       # Number of read requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::writebacks        52355                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.numWrites::total           52355                       # Number of write requests responded to by this memory (Count)
system.mem_ctrl.dram.bwRead::cpu.inst         1886516                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.data          709270                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.dcache.prefetcher      4082493                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::cpu.l2cache.prefetcher     11467335                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwRead::total           18145614                       # Total read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::cpu.inst      1886516                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwInstRead::total        1886516                       # Instruction read bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::writebacks     28324794                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwWrite::total          28324794                       # Write bandwidth from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::writebacks     28324794                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.inst        1886516                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.data         709270                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.dcache.prefetcher      4082493                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::cpu.l2cache.prefetcher     11467335                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.bwTotal::total          46470408                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrl.dram.readBursts                 33540                       # Number of DRAM read bursts (Count)
system.mem_ctrl.dram.writeBursts                52332                       # Number of DRAM write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::0          1923                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::1          1983                       # Per bank write bursts (Count)
system.mem_ctrl.dram.perBankRdBursts::2          1990                       # Per bank write bursts (Count)
